atom,G16_CCSD_lowspin,G16_CCSD_highspin,G16_HF_lowspin,G16_HF_highspin,pyscf_CCSD_highspin,pyscf_HF_highspin,pyscf_PBE0_highspin,pyscf_B3LYP_highspin
1,-,-0.49980983223,-,-0.499809832232,-0.499809832,-0.499809832,-0.501036290609285,-0.498762812514673
5,-,-24.59659241,-,-24.53233277,-24.6124124,-24.53233277,-24.6182778585394,-24.6462851091688
6,-37.72263481,-37.77899931,-37.6032179,-37.69247883,-37.79585793,-37.69247883,-37.8053740093274,-37.8381473787198
7,-54.40703572,-54.51367886,-54.26610307,-54.40274688,-54.53153934,-54.40274688,-54.5438199191733,-54.5790046442051
8,-74.88518563,-74.97389968,-74.68804665,-74.81562509,-74.99222915,-74.81562509,-75.0186013004269,-75.0668791670534
9,-,-99.62162264,-,-99.4117985,-99.64049904,-99.4117985,-99.6761766316737,-99.7362879439604
